,Precision,Recall,F1-Score,Support,Accuracy,Predicted Positive Actual Positive,Predicted Positive Actual Negative,Predicted Negative Actual Positive,Predicted Negative Actual Negative
Red Wine Initial,0.8915742793791575,0.9,0.8924999999999998,320.0,0.9,24.0,9.0,23.0,264.0
Red Wine Optimized,0.9027018229166668,0.909375,0.9019829249306166,320.0,0.909375,25.0,7.0,22.0,266.0
White Wine Initial,0.8881510381930551,0.8908163265306123,0.8849690770006906,980.0,0.8908163265306123,145.0,25.0,82.0,728.0
White Wine Optimized,0.8821447757391201,0.8857142857142857,0.879978021978022,980.0,0.8857142857142857,144.0,29.0,83.0,724.0
